,Date,Ticker,Price,Total Return
0,2001-07-13,SP 500,1215.68,1215.68
5,2001-07-20,SP 500,1210.85,1210.85
10,2001-07-27,SP 500,1205.82,1205.82
15,2001-08-03,SP 500,1214.35,1214.35
20,2001-08-10,SP 500,1190.16,1190.16
25,2001-08-17,SP 500,1161.97,1161.97
30,2001-08-24,SP 500,1184.93,1184.93
35,2001-08-31,SP 500,1133.58,1133.5800000000002
39,2001-09-07,SP 500,1085.78,1085.7800000000002
45,2001-09-21,SP 500,965.8,965.8000000000001
50,2001-09-28,SP 500,1040.94,1040.94
55,2001-10-05,SP 500,1071.38,1071.38
60,2001-10-12,SP 500,1091.65,1091.65
65,2001-10-19,SP 500,1073.48,1073.48
70,2001-10-26,SP 500,1104.61,1104.6099999999997
75,2001-11-02,SP 500,1087.2,1087.1999999999994
80,2001-11-09,SP 500,1120.31,1120.3099999999993
85,2001-11-16,SP 500,1138.65,1138.6499999999996
89,2001-11-23,SP 500,1150.34,1150.3399999999995
94,2001-11-30,SP 500,1139.45,1139.4499999999994
99,2001-12-07,SP 500,1158.31,1158.3099999999993
104,2001-12-14,SP 500,1123.09,1123.0899999999992
109,2001-12-21,SP 500,1144.89,1144.8899999999994
113,2001-12-28,SP 500,1161.02,1161.0199999999993
117,2002-01-04,SP 500,1172.51,1172.5099999999993
122,2002-01-11,SP 500,1145.6,1145.5999999999992
127,2002-01-18,SP 500,1127.58,1127.5799999999992
131,2002-01-25,SP 500,1133.28,1133.2799999999993
136,2002-02-01,SP 500,1122.2,1122.1999999999994
141,2002-02-08,SP 500,1096.22,1096.2199999999993
146,2002-02-15,SP 500,1104.18,1104.1799999999994
150,2002-02-22,SP 500,1089.84,1089.839999999999
155,2002-03-01,SP 500,1131.78,1131.7799999999988
160,2002-03-08,SP 500,1164.31,1164.3099999999988
165,2002-03-15,SP 500,1166.16,1166.1599999999987
170,2002-03-22,SP 500,1148.7,1148.6999999999987
179,2002-04-05,SP 500,1122.73,1122.7299999999984
184,2002-04-12,SP 500,1111.01,1111.0099999999984
189,2002-04-19,SP 500,1125.17,1125.1699999999985
194,2002-04-26,SP 500,1076.32,1076.3199999999983
199,2002-05-03,SP 500,1073.43,1073.4299999999985
204,2002-05-10,SP 500,1054.99,1054.9899999999982
209,2002-05-17,SP 500,1106.59,1106.5899999999979
214,2002-05-24,SP 500,1083.82,1083.819999999998
218,2002-05-31,SP 500,1067.14,1067.139999999998
223,2002-06-07,SP 500,1027.53,1027.529999999998
228,2002-06-14,SP 500,1007.27,1007.2699999999979
233,2002-06-21,SP 500,989.14,989.139999999998
238,2002-06-28,SP 500,989.81,989.8099999999981
242,2002-07-05,SP 500,989.03,989.0299999999982
247,2002-07-12,SP 500,921.39,921.3899999999982
252,2002-07-19,SP 500,847.76,847.7599999999983
257,2002-07-26,SP 500,852.84,852.8399999999982
262,2002-08-02,SP 500,864.24,864.239999999998
267,2002-08-09,SP 500,908.64,908.639999999998
272,2002-08-16,SP 500,928.77,928.7699999999977
277,2002-08-23,SP 500,940.86,940.8599999999979
282,2002-08-30,SP 500,916.07,916.069999999998
286,2002-09-06,SP 500,893.92,893.919999999998
291,2002-09-13,SP 500,889.81,889.809999999998
296,2002-09-20,SP 500,845.39,845.3899999999982
301,2002-09-27,SP 500,827.37,827.369999999998
306,2002-10-04,SP 500,800.58,800.5799999999979
